instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
,2022-11-10,4,3,11,False,3,True,,13.0,12.3,,8.4,4004,7995,11999,Thursday,Autumn,3.0
,2022-11-11,4,3,11,True,4,False,,17.8,18.4,,22.4,2005,3823,5828,Friday,Autumn,61.0
,2022-11-12,4,3,11,False,5,False,,18.5,18.0,,23.9,7396,6775,14171,Saturday,Autumn,53.0
,2022-11-13,4,3,11,False,6,False,,8.4,3.4,,22.7,3090,4444,7534,Sunday,Autumn,51.0
,2022-11-14,4,3,11,False,0,True,,5.4,1.9,,13.0,2122,5899,8021,Monday,Autumn,1.0
,2022-11-15,4,3,11,False,1,True,,4.6,1.4,,16.1,1028,3751,4779,Tuesday,Autumn,63.0
,2022-11-16,4,3,11,False,2,True,,6.6,2.8,,18.7,2098,6175,8273,Wednesday,Autumn,61.0
,2022-11-17,4,3,11,False,3,True,,4.0,-1.1,,23.4,1920,5924,7844,Thursday,Autumn,3.0
,2022-11-18,4,3,11,False,4,True,,2.6,-1.7,,17.7,2168,5552,7720,Friday,Autumn,51.0
,2022-11-19,4,3,11,False,5,False,,2.8,-1.1,,13.2,2811,4731,7542,Saturday,Autumn,1.0
,2022-11-20,4,3,11,False,6,False,,0.5,-4.8,,22.5,1663,2982,4645,Sunday,Autumn,0.0
,2022-11-21,4,3,11,False,0,True,,1.8,-2.6,,14.5,1778,4744,6522,Monday,Autumn,0.0
,2022-11-22,4,3,11,False,1,True,,4.6,0.9,,11.6,2230,5052,7282,Tuesday,Autumn,0.0
,2022-11-23,4,3,11,False,2,True,,5.9,2.7,,10.1,2732,4613,7345,Wednesday,Autumn,0.0
,2022-11-24,4,3,11,True,3,False,,6.5,3.6,,12.4,2302,2195,4497,Thursday,Autumn,1.0
,2022-11-25,4,3,11,False,4,True,,8.8,5.7,,23.2,2241,2718,4959,Friday,Autumn,51.0
,2022-11-26,4,3,11,False,5,False,,7.6,4.2,,13.1,3727,3804,7531,Saturday,Autumn,1.0
,2022-11-27,4,3,11,False,6,False,,10.0,7.6,,17.8,991,2175,3166,Sunday,Autumn,63.0
,2022-11-28,4,3,11,False,0,True,,10.2,7.2,,21.6,2003,5664,7667,Monday,Autumn,3.0
,2022-11-29,4,3,11,False,1,True,,7.0,4.1,,13.2,2149,6507,8656,Tuesday,Autumn,3.0
,2022-11-30,4,3,11,False,2,True,,9.4,5.7,,27.1,1457,4872,6329,Wednesday,Autumn,63.0
,2022-12-01,4,3,12,False,3,True,,3.5,-1.4,,19.0,2025,6106,8131,Thursday,Autumn,1.0
,2022-12-02,4,3,12,False,4,True,,3.4,-0.4,,12.8,2459,5960,8419,Friday,Autumn,2.0
,2022-12-03,4,3,12,False,5,False,,10.9,7.8,,26.9,3051,4943,7994,Saturday,Autumn,61.0
,2022-12-04,4,3,12,False,6,False,,4.4,0.6,,15.6,2529,4631,7160,Sunday,Autumn,1.0
,2022-12-05,4,3,12,False,0,True,,2.9,-0.5,,10.9,1722,5451,7173,Monday,Autumn,1.0
,2022-12-06,4,3,12,False,1,True,,5.5,3.4,,11.3,1302,4297,5599,Tuesday,Autumn,61.0
,2022-12-07,4,3,12,False,2,True,,11.9,11.3,,11.3,2159,5916,8075,Wednesday,Autumn,51.0
,2022-12-08,4,3,12,False,3,True,,10.6,8.9,,12.1,2572,6673,9245,Thursday,Autumn,3.0
,2022-12-09,4,3,12,False,4,True,,6.0,2.7,,10.1,2557,5987,8544,Friday,Autumn,2.0
,2022-12-10,4,3,12,False,5,False,,2.8,-0.6,,9.2,2660,4753,7413,Saturday,Autumn,3.0
,2022-12-11,4,3,12,False,6,False,,6.0,3.6,,10.5,2298,4359,6657,Sunday,Autumn,51.0
,2022-12-12,4,3,12,False,0,True,,4.0,0.2,,16.0,1615,4933,6548,Monday,Autumn,3.0
,2022-12-13,4,3,12,False,1,True,,1.4,-2.5,,9.7,1925,5441,7366,Tuesday,Autumn,1.0
,2022-12-14,4,3,12,False,2,True,,0.2,-3.5,,8.0,2029,5621,7650,Wednesday,Autumn,3.0
,2022-12-15,4,3,12,False,3,True,,4.2,0.8,,22.1,430,1672,2102,Thursday,Autumn,63.0
,2022-12-16,4,3,12,False,4,True,,6.7,3.0,,19.4,2282,5243,7525,Friday,Autumn,61.0
,2022-12-17,4,3,12,False,5,False,,2.8,-1.2,,16.2,2415,4451,6866,Saturday,Autumn,3.0
,2022-12-18,4,3,12,False,6,False,,1.6,-3.0,,20.8,1683,3306,4989,Sunday,Autumn,3.0
,2022-12-19,4,3,12,False,0,True,,0.9,-3.9,,16.6,1233,3945,5178,Monday,Autumn,1.0
,2022-12-20,4,3,12,False,1,True,,0.2,-3.9,,11.2,1525,4201,5726,Tuesday,Autumn,0.0
,2022-12-21,4,3,12,False,2,True,,0.1,-3.4,,9.6,1561,3907,5468,Wednesday,Autumn,1.0
,2022-12-22,1,3,12,True,3,False,,4.4,0.9,,23.2,333,1271,1604,Thursday,Winter,63.0
,2022-12-23,1,3,12,False,4,True,,0.1,-5.7,,33.3,446,1269,1715,Friday,Winter,63.0
,2022-12-24,1,3,12,False,5,False,,-9.1,-15.2,,24.9,315,796,1111,Saturday,Winter,1.0
,2022-12-25,1,3,12,False,6,False,,-5.1,-9.8,,13.0,373,570,943,Sunday,Winter,0.0
,2022-12-26,1,3,12,True,0,False,,-3.8,-8.2,,8.0,609,1240,1849,Monday,Winter,3.0
,2022-12-27,1,3,12,False,1,True,,-0.3,-4.0,,8.4,1221,2292,3513,Tuesday,Winter,2.0
,2022-12-28,1,3,12,False,2,True,,0.9,-3.1,,11.2,1872,2713,4585,Wednesday,Winter,1.0
,2022-12-29,1,3,12,False,3,True,,3.1,-0.2,,11.4,2475,3151,5626,Thursday,Winter,1.0
,2022-12-30,1,3,12,False,4,True,,6.4,3.7,,13.0,3056,3765,6821,Friday,Winter,1.0
,2022-12-31,1,3,12,False,5,False,,10.5,9.3,,12.0,1481,2157,3638,Saturday,Winter,63.0
,2023-01-01,1,4,1,True,6,False,,10.5,8.4,,14.7,3573,3214,6787,Sunday,Winter,1.0
,2023-01-02,1,4,1,True,0,False,,10.7,9.1,,11.3,3433,3807,7240,Monday,Winter,2.0
,2023-01-03,1,4,1,False,1,True,,14.2,13.1,,20.3,2635,4924,7559,Tuesday,Winter,53.0
,2023-01-04,1,4,1,False,2,True,,16.0,15.8,,21.0,2488,5303,7791,Wednesday,Winter,55.0
,2023-01-05,1,4,1,False,3,True,,12.6,11.4,,13.0,2954,5455,8409,Thursday,Winter,51.0
,2023-01-06,1,4,1,False,4,True,,6.8,3.3,,20.3,2119,4600,6719,Friday,Winter,51.0
,2023-01-07,1,4,1,False,5,False,,3.7,-0.3,,14.8,2862,4260,7122,Saturday,Winter,3.0
,2023-01-08,1,4,1,False,6,False,,2.4,-1.1,,11.8,1818,3358,5176,Sunday,Winter,53.0
,2023-01-09,1,4,1,False,0,True,,4.0,0.1,,16.7,1754,4766,6520,Monday,Winter,71.0
,2023-01-10,1,4,1,False,1,True,,2.7,-0.8,,14.0,1863,5440,7303,Tuesday,Winter,2.0
,2023-01-11,1,4,1,False,2,True,,3.1,-0.1,,11.0,1832,5323,7155,Wednesday,Winter,55.0
,2023-01-12,1,4,1,False,3,True,,7.9,5.6,,15.5,1746,4909,6655,Thursday,Winter,53.0
,2023-01-13,1,4,1,False,4,True,,8.9,4.9,,23.9,1925,4565,6490,Friday,Winter,63.0
,2023-01-14,1,4,1,False,5,False,,2.3,-3.5,,24.6,1502,3368,4870,Saturday,Winter,3.0
,2023-01-15,1,4,1,False,6,False,,1.6,-3.9,,22.7,1949,3359,5308,Sunday,Winter,1.0
,2023-01-16,1,4,1,True,0,False,,2.9,-1.7,,13.9,2291,4130,6421,Monday,Winter,1.0
,2023-01-17,1,4,1,False,1,True,,4.7,2.0,,10.2,1295,4622,5917,Tuesday,Winter,55.0
,2023-01-18,1,4,1,False,2,True,,7.9,4.8,,17.4,2057,6129,8186,Wednesday,Winter,51.0
,2023-01-19,1,4,1,False,3,True,,6.8,4.7,,12.6,1320,4536,5856,Thursday,Winter,61.0
,2023-01-20,1,4,1,False,4,True,,7.2,2.9,,24.0,2072,5322,7394,Friday,Winter,3.0
,2023-01-21,1,4,1,False,5,False,,4.0,-0.1,,16.0,2339,4622,6961,Saturday,Winter,3.0
,2023-01-22,1,4,1,False,6,False,,2.6,-0.8,,13.0,1289,2712,4001,Sunday,Winter,61.0
,2023-01-23,1,4,1,False,0,True,,4.7,0.5,,24.5,1219,4503,5722,Monday,Winter,53.0
,2023-01-24,1,4,1,False,1,True,,3.2,-0.6,,13.0,1801,5964,7765,Tuesday,Winter,2.0
,2023-01-25,1,4,1,False,2,True,,4.0,0.6,,20.3,847,3579,4426,Wednesday,Winter,71.0
,2023-01-26,1,4,1,False,3,True,,6.1,1.6,,26.0,1790,5756,7546,Thursday,Winter,61.0
,2023-01-27,1,4,1,False,4,True,,2.2,-2.1,,15.4,1753,5061,6814,Friday,Winter,3.0
,2023-01-28,1,4,1,False,5,False,,5.4,1.3,,14.8,3611,5101,8712,Saturday,Winter,2.0
,2023-01-29,1,4,1,False,6,False,,5.7,2.3,,15.3,1513,3257,4770,Sunday,Winter,53.0
,2023-01-30,1,4,1,False,0,True,,7.9,6.1,,9.4,1971,5715,7686,Monday,Winter,3.0
,2023-01-31,1,4,1,False,1,True,,5.0,2.3,,13.7,941,3855,4796,Tuesday,Winter,53.0
,2023-02-01,1,4,2,False,2,True,,1.8,-2.1,,13.1,1477,5409,6886,Wednesday,Winter,73.0
,2023-02-02,1,4,2,False,3,True,,2.0,-1.8,,11.4,1477,5312,6789,Thursday,Winter,3.0
,2023-02-03,1,4,2,False,4,True,,-0.7,-7.1,,29.1,965,3695,4660,Friday,Winter,3.0
,2023-02-04,1,4,2,False,5,False,,-4.1,-9.6,,22.4,1177,2838,4015,Saturday,Winter,1.0
,2023-02-05,1,4,2,False,6,False,,3.7,-1.2,,16.7,2244,4168,6412,Sunday,Winter,3.0
,2023-02-06,1,4,2,False,0,True,,6.6,2.5,,21.4,1484,5227,6711,Monday,Winter,3.0
,2023-02-07,1,4,2,False,1,True,,4.1,0.7,,14.1,1732,5959,7691,Tuesday,Winter,3.0
,2023-02-08,1,4,2,False,2,True,,9.9,7.3,,14.0,2551,7043,9594,Wednesday,Winter,2.0
,2023-02-09,1,4,2,False,3,True,,11.5,8.9,,21.2,2505,6799,9304,Thursday,Winter,3.0
,2023-02-10,1,4,2,False,4,True,,12.8,9.4,,21.3,2944,6265,9209,Friday,Winter,1.0
,2023-02-11,1,4,2,False,5,False,,5.9,1.9,,19.5,3264,5007,8271,Saturday,Winter,1.0
,2023-02-12,1,4,2,False,6,False,,3.6,0.1,,19.7,656,1713,2369,Sunday,Winter,61.0
,2023-02-13,1,4,2,False,0,True,,7.4,2.9,,19.1,1910,5758,7668,Monday,Winter,61.0
,2023-02-14,1,4,2,False,1,True,,7.3,3.9,,12.5,2444,6774,9218,Tuesday,Winter,2.0
,2023-02-15,1,4,2,False,2,True,,12.4,8.7,,20.8,2480,6848,9328,Wednesday,Winter,53.0
,2023-02-16,1,4,2,False,3,True,,12.7,12.0,,15.5,1674,5265,6939,Thursday,Winter,61.0
,2023-02-17,1,4,2,False,4,True,,11.6,8.3,,26.6,1379,3647,5026,Friday,Winter,63.0
,2023-02-18,1,4,2,False,5,False,,2.5,-2.2,,21.1,2871,4135,7006,Saturday,Winter,1.0
,2023-02-19,1,4,2,False,6,False,,7.4,3.3,,20.3,4266,4452,8718,Sunday,Winter,3.0
,2023-02-20,1,4,2,True,0,False,,11.1,8.4,,17.8,2921,4729,7650,Monday,Winter,2.0
,2023-02-21,1,4,2,False,1,True,,10.9,8.3,,25.1,2542,6232,8774,Tuesday,Winter,53.0
,2023-02-22,1,4,2,False,2,True,,7.4,4.1,,13.1,1966,5934,7900,Wednesday,Winter,51.0
,2023-02-23,1,4,2,False,3,True,,16.8,16.4,,17.3,4019,7608,11627,Thursday,Winter,51.0
,2023-02-24,1,4,2,False,4,True,,11.0,6.6,,22.2,2669,5599,8268,Friday,Winter,1.0
,2023-02-25,1,4,2,False,5,False,,2.7,-0.8,,12.6,1542,3514,5056,Saturday,Winter,71.0
,2023-02-26,1,4,2,False,6,False,,6.9,3.7,,14.8,3186,4742,7928,Sunday,Winter,3.0
,2023-02-27,1,4,2,False,0,True,,5.4,1.8,,16.8,1274,4430,5704,Monday,Winter,61.0
,2023-02-28,1,4,2,False,1,True,,8.4,6.2,,15.4,2328,6542,8870,Tuesday,Winter,61.0
,2023-03-01,1,4,3,False,2,True,,8.0,5.2,,17.8,2472,6738,9210,Wednesday,Winter,2.0
,2023-03-02,1,4,3,False,3,True,,12.6,10.7,,16.5,2443,6753,9196,Thursday,Winter,61.0
,2023-03-03,1,4,3,False,4,True,,6.7,3.1,,23.3,940,3437,4377,Friday,Winter,61.0
,2023-03-04,1,4,3,False,5,False,,10.6,6.6,,28.5,3874,5390,9264,Saturday,Winter,61.0
,2023-03-05,1,4,3,False,6,False,,9.0,5.7,,22.0,4733,5721,10454,Sunday,Winter,1.0
,2023-03-06,1,4,3,False,0,True,,7.7,4.9,,11.3,2649,6004,8653,Monday,Winter,1.0
,2023-03-07,1,4,3,False,1,True,,6.7,1.9,,27.3,2139,6104,8243,Tuesday,Winter,51.0
,2023-03-08,1,4,3,False,2,True,,5.2,0.1,,23.5,2274,6432,8706,Wednesday,Winter,0.0
,2023-03-09,1,4,3,False,3,True,,6.0,2.4,,13.6,2948,6528,9476,Thursday,Winter,0.0
,2023-03-10,1,4,3,False,4,True,,5.4,2.4,,14.4,1302,3754,5056,Friday,Winter,55.0
,2023-03-11,1,4,3,False,5,False,,4.8,-0.5,,28.3,2877,4509,7386,Saturday,Winter,3.0
,2023-03-12,1,4,3,False,6,False,,2.6,-0.6,,8.0,1911,3199,5110,Sunday,Winter,71.0
,2023-03-13,1,4,3,False,0,True,,5.3,2.5,,16.1,1827,4870,6697,Monday,Winter,51.0
,2023-03-14,1,4,3,False,1,True,,2.9,-3.9,,34.5,1509,4847,6356,Tuesday,Winter,3.0
,2023-03-15,1,4,3,False,2,True,,3.9,-2.4,,27.6,1832,5264,7096,Wednesday,Winter,0.0
,2023-03-16,1,4,3,False,3,True,,7.6,3.5,,14.4,3811,6573,10384,Thursday,Winter,3.0
,2023-03-17,1,4,3,False,4,True,,11.5,8.4,,18.9,3338,5764,9102,Friday,Winter,51.0
,2023-03-18,1,4,3,False,5,False,,7.6,2.9,,21.0,6043,5965,12008,Saturday,Winter,3.0
,2023-03-19,1,4,3,False,6,False,,2.1,-3.5,,22.0,2214,3683,5897,Sunday,Winter,1.0
,2023-03-20,1,4,3,False,0,True,,3.3,-0.4,,9.9,2688,5874,8562,Monday,Winter,0.0
,2023-03-21,2,4,3,False,1,True,,7.0,3.7,,12.5,3764,7493,11257,Tuesday,Spring,2.0
,2023-03-22,2,4,3,False,2,True,,11.0,7.5,,15.9,4485,8310,12795,Wednesday,Spring,3.0
,2023-03-23,2,4,3,False,3,True,,15.5,14.0,,20.6,5607,8781,14388,Thursday,Spring,53.0
,2023-03-24,2,4,3,False,4,True,,11.6,10.4,,11.2,1556,3738,5294,Friday,Spring,63.0
,2023-03-25,2,4,3,False,5,False,,10.2,8.6,,14.0,3163,4374,7537,Saturday,Spring,61.0
,2023-03-26,2,4,3,False,6,False,,12.6,9.7,,16.6,11020,7650,18670,Sunday,Spring,0.0
,2023-03-27,2,4,3,False,0,True,,11.3,9.9,,12.8,3780,6799,10579,Monday,Spring,53.0
,2023-03-28,2,4,3,False,1,True,,10.0,6.8,,15.3,4262,8040,12302,Tuesday,Spring,3.0
,2023-03-29,2,4,3,False,2,True,,9.1,6.2,,13.6,4431,8324,12755,Wednesday,Spring,3.0
,2023-03-30,2,4,3,False,3,True,,6.8,3.1,,18.2,4022,7662,11684,Thursday,Spring,0.0
,2023-03-31,2,4,3,False,4,True,,10.7,7.7,,22.2,4759,7177,11936,Friday,Spring,53.0
,2023-04-01,2,4,4,False,5,False,,17.8,15.0,,32.4,5830,5550,11380,Saturday,Spring,61.0
,2023-04-02,2,4,4,False,6,False,,8.9,4.7,,25.0,6519,6397,12916,Sunday,Spring,1.0
,2023-04-03,2,4,4,False,0,True,,11.9,9.4,,19.0,5103,7631,12734,Monday,Spring,2.0
,2023-04-04,2,4,4,False,1,True,,17.8,17.2,,14.0,6335,8969,15304,Tuesday,Spring,1.0
,2023-04-05,2,4,4,False,2,True,,21.4,21.8,,20.1,6247,8866,15113,Wednesday,Spring,2.0
,2023-04-06,2,4,4,False,3,True,,21.9,22.8,,17.1,4688,7755,12443,Thursday,Spring,63.0
,2023-04-07,2,4,4,False,4,True,,11.9,8.5,,14.5,4703,6677,11380,Friday,Spring,51.0
,2023-04-08,2,4,4,False,5,False,,8.8,5.0,,14.5,6457,6505,12962,Saturday,Spring,1.0
,2023-04-09,2,4,4,False,6,False,,9.3,6.8,,10.4,6062,5848,11910,Sunday,Spring,1.0
,2023-04-10,2,4,4,False,0,True,,10.3,7.9,,12.1,4541,7622,12163,Monday,Spring,0.0
,2023-04-11,2,4,4,False,1,True,,14.1,11.7,,13.3,5111,9216,14327,Tuesday,Spring,1.0
,2023-04-12,2,4,4,False,2,True,,19.2,16.8,,17.3,5623,9635,15258,Wednesday,Spring,3.0
,2023-04-13,2,4,4,False,3,True,,20.8,19.5,,12.2,5982,9629,15611,Thursday,Spring,0.0
,2023-04-14,2,4,4,False,4,True,,19.9,19.2,,14.4,6272,8565,14837,Friday,Spring,3.0
,2023-04-15,2,4,4,False,5,False,,19.3,21.2,,10.2,8082,7203,15285,Saturday,Spring,61.0
,2023-04-16,2,4,4,False,6,False,,20.8,21.2,,14.9,7669,7137,14806,Sunday,Spring,3.0
,2023-04-17,2,4,4,True,0,False,,16.6,13.6,,22.2,4117,7466,11583,Monday,Spring,51.0
,2023-04-18,2,4,4,False,1,True,,14.4,10.6,,23.8,4810,8927,13737,Tuesday,Spring,1.0
,2023-04-19,2,4,4,False,2,True,,14.5,12.4,,12.3,5200,9038,14238,Wednesday,Spring,0.0
,2023-04-20,2,4,4,False,3,True,,18.7,18.8,,11.3,5671,9276,14947,Thursday,Spring,1.0
,2023-04-21,2,4,4,False,4,True,,22.3,21.6,,15.8,6834,8589,15423,Friday,Spring,1.0
,2023-04-22,2,4,4,False,5,False,,18.4,16.9,,22.6,4704,5459,10163,Saturday,Spring,63.0
,2023-04-23,2,4,4,False,6,False,,13.6,10.9,,18.0,6581,7110,13691,Sunday,Spring,51.0
,2023-04-24,2,4,4,False,0,True,,10.7,7.2,,14.6,4107,7915,12022,Monday,Spring,2.0
,2023-04-25,2,4,4,False,1,True,,10.3,7.4,,10.7,4316,9158,13474,Tuesday,Spring,3.0
,2023-04-26,2,4,4,False,2,True,,12.7,11.2,,13.8,4248,8987,13235,Wednesday,Spring,53.0
,2023-04-27,2,4,4,False,3,True,,14.7,13.8,,14.8,5032,8947,13979,Thursday,Spring,51.0
,2023-04-28,2,4,4,False,4,True,,12.6,10.5,,25.8,705,2122,2827,Friday,Spring,63.0
,2023-04-29,2,4,4,False,5,False,,14.9,14.6,,14.5,7853,7812,15665,Saturday,Spring,51.0
,2023-04-30,2,4,4,False,6,False,,15.2,14.7,,26.3,2228,3602,5830,Sunday,Spring,63.0
,2023-05-01,2,4,5,False,0,True,,12.6,8.7,,24.7,3624,8064,11688,Monday,Spring,55.0
,2023-05-02,2,4,5,False,1,True,,10.8,7.6,,18.3,3133,7690,10823,Tuesday,Spring,53.0
,2023-05-03,2,4,5,False,2,True,,9.8,7.0,,21.0,3440,8080,11520,Wednesday,Spring,55.0
,2023-05-04,2,4,5,False,3,True,,10.9,8.4,,14.7,4246,8787,13033,Thursday,Spring,51.0
,2023-05-05,2,4,5,False,4,True,,12.9,11.2,,8.7,5591,8796,14387,Friday,Spring,51.0
,2023-05-06,2,4,5,False,5,False,,14.9,14.2,,10.4,8502,8230,16732,Saturday,Spring,1.0
,2023-05-07,2,4,5,False,6,False,,17.1,17.4,,9.5,5569,6382,11951,Sunday,Spring,55.0
,2023-05-08,2,4,5,False,0,True,,20.2,20.8,,15.3,4714,8150,12864,Monday,Spring,51.0
,2023-05-09,2,4,5,False,1,True,,16.5,16.0,,10.0,3954,8575,12529,Tuesday,Spring,51.0
,2023-05-10,2,4,5,False,2,True,,15.7,14.8,,10.5,5578,9931,15509,Wednesday,Spring,0.0
,2023-05-11,2,4,5,False,3,True,,18.5,18.7,,8.8,5624,9811,15435,Thursday,Spring,1.0
,2023-05-12,2,4,5,False,4,True,,21.4,23.1,,8.2,6427,9136,15563,Friday,Spring,1.0
,2023-05-13,2,4,5,False,5,False,,19.6,21.2,,10.9,4594,5807,10401,Saturday,Spring,63.0
,2023-05-14,2,4,5,False,6,False,,18.7,17.8,,12.6,7681,7430,15111,Sunday,Spring,1.0
,2023-05-15,2,4,5,False,0,True,,17.6,16.0,,13.4,5119,8427,13546,Monday,Spring,2.0
,2023-05-16,2,4,5,False,1,True,,19.4,19.4,,15.0,4530,9018,13548,Tuesday,Spring,51.0
,2023-05-17,2,4,5,False,2,True,,18.3,16.7,,16.4,5499,9679,15178,Wednesday,Spring,51.0
,2023-05-18,2,4,5,False,3,True,,15.3,13.2,,13.0,5548,9437,14985,Thursday,Spring,3.0
,2023-05-19,2,4,5,False,4,True,,17.3,16.2,,17.3,6922,9241,16163,Friday,Spring,51.0
,2023-05-20,2,4,5,False,5,False,,19.4,20.2,,14.3,7822,7394,15216,Saturday,Spring,53.0
,2023-05-21,2,4,5,False,6,False,,19.3,18.3,,16.3,7814,7157,14971,Sunday,Spring,51.0
,2023-05-22,2,4,5,False,0,True,,20.0,19.4,,12.8,5467,8309,13776,Monday,Spring,2.0
,2023-05-23,2,4,5,False,1,True,,18.7,18.2,,13.7,5587,9505,15092,Tuesday,Spring,2.0
,2023-05-24,2,4,5,False,2,True,,19.5,19.3,,9.9,5429,9758,15187,Wednesday,Spring,1.0
,2023-05-25,2,4,5,False,3,True,,17.6,15.6,,19.4,5642,9144,14786,Thursday,Spring,1.0
,2023-05-26,2,4,5,False,4,True,,17.7,16.8,,10.1,6747,8319,15066,Friday,Spring,1.0
,2023-05-27,2,4,5,False,5,False,,18.2,16.7,,13.5,8764,7165,15929,Saturday,Spring,1.0
,2023-05-28,2,4,5,False,6,False,,17.9,17.0,,13.8,7856,5968,13824,Sunday,Spring,53.0
,2023-05-29,2,4,5,True,0,False,,19.5,20.7,,13.3,3687,4106,7793,Monday,Spring,61.0
,2023-05-30,2,4,5,False,1,True,,18.8,18.2,,15.0,4717,9134,13851,Tuesday,Spring,51.0
,2023-05-31,2,4,5,False,2,True,,18.5,17.8,,10.2,5281,10214,15495,Wednesday,Spring,1.0
,2023-06-01,2,4,6,False,3,True,,21.1,21.5,,8.7,5428,10079,15507,Thursday,Spring,3.0
,2023-06-02,2,4,6,False,4,True,,24.7,25.4,,10.4,6059,9072,15131,Friday,Spring,1.0
,2023-06-03,2,4,6,False,5,False,,23.5,23.8,,17.5,8196,8566,16762,Saturday,Spring,53.0
,2023-06-04,2,4,6,False,6,False,,18.6,17.6,,13.4,7085,7969,15054,Sunday,Spring,51.0
,2023-06-05,2,4,6,False,0,True,,20.4,19.5,,14.4,5006,8639,13645,Monday,Spring,3.0
,2023-06-06,2,4,6,False,1,True,,21.8,19.5,,21.3,5349,9940,15289,Tuesday,Spring,2.0
,2023-06-07,2,4,6,False,2,True,,21.6,20.3,,13.9,4847,9344,14191,Wednesday,Spring,1.0
,2023-06-08,2,4,6,False,3,True,,20.7,19.3,,11.9,3942,7634,11576,Thursday,Spring,1.0
,2023-06-09,2,4,6,False,4,True,,19.5,18.2,,17.1,5662,8815,14477,Friday,Spring,53.0
,2023-06-10,2,4,6,False,5,False,,22.3,21.2,,13.4,8933,8735,17668,Saturday,Spring,2.0
,2023-06-11,2,4,6,False,6,False,,24.9,24.5,,15.7,7462,7937,15399,Sunday,Spring,3.0
,2023-06-12,2,4,6,False,0,True,,22.7,23.4,,16.7,3803,7608,11411,Monday,Spring,63.0
,2023-06-13,2,4,6,False,1,True,,20.9,19.7,,14.0,5469,10277,15746,Tuesday,Spring,3.0
,2023-06-14,2,4,6,False,2,True,,20.9,19.0,,23.2,5778,10363,16141,Wednesday,Spring,51.0
,2023-06-15,2,4,6,False,3,True,,21.7,21.3,,10.5,5962,10657,16619,Thursday,Spring,1.0
,2023-06-16,2,4,6,False,4,True,,22.6,23.8,,13.5,5849,8860,14709,Friday,Spring,61.0
,2023-06-17,2,4,6,False,5,False,,22.1,20.8,,19.7,8689,8217,16906,Saturday,Spring,2.0
,2023-06-18,2,4,6,False,6,False,,23.4,22.8,,12.4,7691,7496,15187,Sunday,Spring,0.0
,2023-06-19,2,4,6,True,0,False,,24.5,25.8,,14.0,6483,7859,14342,Monday,Spring,51.0
,2023-06-20,2,4,6,False,1,True,,22.9,23.9,,19.5,5564,9932,15496,Tuesday,Spring,51.0
,2023-06-21,3,4,6,False,2,True,,18.5,17.9,,24.2,1840,4849,6689,Wednesday,Summer,55.0
,2023-06-22,3,4,6,False,3,True,,18.1,17.9,,17.9,3825,8446,12271,Thursday,Summer,53.0
,2023-06-23,3,4,6,False,4,True,,21.5,24.6,,14.9,3112,6279,9391,Friday,Summer,63.0
,2023-06-24,3,4,6,False,5,False,,23.7,27.6,,7.6,8149,8664,16813,Saturday,Summer,63.0
,2023-06-25,3,4,6,False,6,False,,25.2,28.0,,10.1,7551,8131,15682,Sunday,Summer,2.0
,2023-06-26,3,4,6,False,0,True,,25.3,28.8,,10.7,4602,8373,12975,Monday,Summer,63.0
,2023-06-27,3,4,6,False,1,True,,23.7,26.9,,14.4,4305,8542,12847,Tuesday,Summer,63.0
,2023-06-28,3,4,6,False,2,True,,22.8,23.6,,16.0,5691,10150,15841,Wednesday,Summer,3.0
,2023-06-29,3,4,6,False,3,True,,23.6,25.2,,9.2,5009,8807,13816,Thursday,Summer,1.0
,2023-06-30,3,4,6,False,4,True,,23.6,26.5,,10.6,4988,8101,13089,Friday,Summer,65.0
